PathwayName	PathwayID
Fatty acid biosynthesis, initiation	KEGG:hsa_M00082
Fatty acid degradation	KEGG:hsa00071
Fatty acid elongation	KEGG:hsa00062
Fatty acid metabolism	KEGG:hsa01212
Fatty acids	REACT:R-HSA-211935
Fatty Acids bound to GPR40 (FFAR1) regulate insulin secretion	REACT:R-HSA-434316
Fatty acid, triacylglycerol, and ketone body metabolism	REACT:R-HSA-535734
Fatty Acyl-CoA Biosynthesis	REACT:R-HSA-75105
FBXL7 down-regulates AURKA during mitotic entry and in early mitosis	REACT:R-HSA-8854050
FBXW7 Mutants and NOTCH1 in Cancer	REACT:R-HSA-2644605
Fc epsilon receptor (FCERI) signaling	REACT:R-HSA-2454202
Fc epsilon RI signaling pathway	KEGG:hsa04664
FCERI mediated Ca+2 mobilization	REACT:R-HSA-2871809
FCERI mediated MAPK activation	REACT:R-HSA-2871796
FCERI mediated NF-kB activation	REACT:R-HSA-2871837
Fcgamma receptor (FCGR) dependent phagocytosis	REACT:R-HSA-2029480
Fc gamma R-mediated phagocytosis	KEGG:hsa04666
FCGR activation	REACT:R-HSA-2029481
Ferroptosis	KEGG:hsa04216
Fertilization	REACT:R-HSA-1187000
FGFR1b ligand binding and activation	REACT:R-HSA-190370
FGFR1c and Klotho ligand binding and activation	REACT:R-HSA-190374
FGFR1c ligand binding and activation	REACT:R-HSA-190373
FGFR1 ligand binding and activation	REACT:R-HSA-190242
FGFR1 mutant receptor activation	REACT:R-HSA-1839124
FGFR2 alternative splicing	REACT:R-HSA-6803529
FGFR2b ligand binding and activation	REACT:R-HSA-190377
FGFR2c ligand binding and activation	REACT:R-HSA-190375
FGFR2 ligand binding and activation	REACT:R-HSA-190241
FGFR2 mutant receptor activation	REACT:R-HSA-1839126
FGFR3b ligand binding and activation	REACT:R-HSA-190371
FGFR3c ligand binding and activation	REACT:R-HSA-190372
FGFR3 ligand binding and activation	REACT:R-HSA-190239
FGFR3 mutant receptor activation	REACT:R-HSA-2033514
FGFR4 ligand binding and activation	REACT:R-HSA-190322
FGFR4 mutant receptor activation	REACT:R-HSA-1839128
FGFRL1 modulation of FGFR1 signaling	REACT:R-HSA-5658623
Fibronectin matrix formation	REACT:R-HSA-1566977
Ficolins bind to repetitive carbohydrate structures on the target cell surface	REACT:R-HSA-2855086
Fluid shear stress and atherosclerosis	KEGG:hsa05418
FMO oxidises nucleophiles	REACT:R-HSA-217271
Focal adhesion	KEGG:hsa04510
Folate biosynthesis	KEGG:hsa00790
Folding of actin by CCT/TriC	REACT:R-HSA-390450
Formation of annular gap junctions	REACT:R-HSA-196025
Formation of a pool of free 40S subunits	REACT:R-HSA-72689
Formation of apoptosome	REACT:R-HSA-111458
Formation of ATP by chemiosmotic coupling	REACT:R-HSA-163210
Formation of editosomes by ADAR proteins	REACT:R-HSA-77042
Formation of Fibrin Clot (Clotting Cascade)	REACT:R-HSA-140877
Formation of HIV-1 elongation complex containing HIV-1 Tat	REACT:R-HSA-167200
Formation of HIV elongation complex in the absence of HIV Tat	REACT:R-HSA-167152
Formation of Incision Complex in GG-NER	REACT:R-HSA-5696395
Formation of RNA Pol II elongation complex	REACT:R-HSA-112382
Formation of selenosugars for excretion	REACT:R-HSA-2408499
Formation of Senescence-Associated Heterochromatin Foci (SAHF)	REACT:R-HSA-2559584
Formation of TC-NER Pre-Incision Complex	REACT:R-HSA-6781823
Formation of the active cofactor, UDP-glucuronate	REACT:R-HSA-173599
Formation of the beta-catenin:TCF transactivating complex	REACT:R-HSA-201722
Formation of the cornified envelope	REACT:R-HSA-6809371
Formation of the Early Elongation Complex	REACT:R-HSA-113418
Formation of the Editosome	REACT:R-HSA-75094
Formation of the HIV-1 Early Elongation Complex	REACT:R-HSA-167158
Formation of the ternary complex, and subsequently, the 43S complex	REACT:R-HSA-72695
Formation of tubulin folding intermediates by CCT/TriC	REACT:R-HSA-389960
Formyl peptide receptors bind formyl peptides and many other ligands	REACT:R-HSA-444473
FoxO signaling pathway	KEGG:hsa04068
Free fatty acid receptors	REACT:R-HSA-444209
Free fatty acids regulate insulin secretion	REACT:R-HSA-400451
Frs2-mediated activation	REACT:R-HSA-170968
FRS-mediated FGFR1 signaling	REACT:R-HSA-5654693
FRS-mediated FGFR2 signaling	REACT:R-HSA-5654700
FRS-mediated FGFR3 signaling	REACT:R-HSA-5654706
FRS-mediated FGFR4 signaling	REACT:R-HSA-5654712
Fructose and mannose metabolism	KEGG:hsa00051
Fructose biosynthesis	REACT:R-HSA-5652227
Fructose catabolism	REACT:R-HSA-70350
Fructose metabolism	REACT:R-HSA-5652084
F-type ATPase, eukaryotes	KEGG:hsa_M00158
Fusion and Uncoating of the Influenza Virion	REACT:R-HSA-168270
Fusion of the Influenza Virion to the Host Cell Endosome	REACT:R-HSA-168288
G0 and Early G1	REACT:R-HSA-1538133
G1 Phase	REACT:R-HSA-69236
G1/S DNA Damage Checkpoints	REACT:R-HSA-69615
G1/S-Specific Transcription	REACT:R-HSA-69205
G1/S Transition	REACT:R-HSA-69206
G2/M Checkpoints	REACT:R-HSA-69481
G2/M DNA damage checkpoint	REACT:R-HSA-69473
G2/M DNA replication checkpoint	REACT:R-HSA-69478
G2/M Transition	REACT:R-HSA-69275
G2 Phase	REACT:R-HSA-68911
GAB1 signalosome	REACT:R-HSA-180292
GABA A receptor activation	REACT:R-HSA-977441
GABA A (rho) receptor activation	REACT:R-HSA-977442
GABA biosynthesis, eukaryotes, putrescine => GABA	KEGG:hsa_M00135
GABA B receptor activation	REACT:R-HSA-977444
GABAergic synapse	KEGG:hsa04727
GABA (gamma-Aminobutyrate) shunt	KEGG:hsa_M00027
GABA receptor activation	REACT:R-HSA-977443
GABA synthesis	REACT:R-HSA-888568
GABA synthesis, release, reuptake and degradation	REACT:R-HSA-888590
Galactose catabolism	REACT:R-HSA-70370
Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	KEGG:hsa_M00632
Galactose metabolism	KEGG:hsa00052
G alpha (12/13) signalling events	REACT:R-HSA-416482
G alpha (i) signalling events	REACT:R-HSA-418594
G alpha (q) signalling events	REACT:R-HSA-416476
G alpha (s) signalling events	REACT:R-HSA-418555
G alpha (z) signalling events	REACT:R-HSA-418597
Gamma carboxylation, hypusine formation and arylsulfatase activation	REACT:R-HSA-163841
Gamma-carboxylation of protein precursors	REACT:R-HSA-159740
Gamma-carboxylation, transport, and amino-terminal cleavage of proteins	REACT:R-HSA-159854
Gap-filling DNA repair synthesis and ligation in GG-NER	REACT:R-HSA-5696397
Gap-filling DNA repair synthesis and ligation in TC-NER	REACT:R-HSA-6782210
Gap junction	KEGG:hsa04540
Gap junction assembly	REACT:R-HSA-190861
Gap junction degradation	REACT:R-HSA-190873
Gap junction trafficking	REACT:R-HSA-190828
Gap junction trafficking and regulation	REACT:R-HSA-157858
Gastric acid secretion	KEGG:hsa04971
Gastrin-CREB signalling pathway via PKC and MAPK	REACT:R-HSA-881907
G beta:gamma signalling through PI3Kgamma	REACT:R-HSA-392451
G beta:gamma signalling through PLC beta	REACT:R-HSA-418217
GDP-fucose biosynthesis	REACT:R-HSA-6787639
Gene Expression	REACT:R-HSA-74160
Generation of second messenger molecules	REACT:R-HSA-202433
Generic Transcription Pathway	REACT:R-HSA-212436
Gene Silencing by RNA	REACT:R-HSA-211000
GINS complex	KEGG:hsa_M00286
GLI3 is processed to GLI3R by the proteasome	REACT:R-HSA-5610785
Glioma	KEGG:hsa05214
GLI proteins bind promoters of Hh responsive genes to promote transcription	REACT:R-HSA-5635851
Global Genome Nucleotide Excision Repair (GG-NER)	REACT:R-HSA-5696399
Glucagon-like Peptide-1 (GLP1) regulates insulin secretion	REACT:R-HSA-381676
Glucagon signaling in metabolic regulation	REACT:R-HSA-163359
Glucagon signaling pathway	KEGG:hsa04922
Glucagon-type ligand receptors	REACT:R-HSA-420092
Glucocorticoid biosynthesis	REACT:R-HSA-194002
Gluconeogenesis	REACT:R-HSA-70263
Gluconeogenesis, oxaloacetate => fructose-6P	KEGG:hsa_M00003
Glucose metabolism	REACT:R-HSA-70326
Glucose transport	REACT:R-HSA-70153
Glucuronate pathway (uronate pathway)	KEGG:hsa_M00014
Glucuronidation	REACT:R-HSA-156588
Glutamate Binding, Activation of AMPA Receptors and Synaptic Plasticity	REACT:R-HSA-399721
Glutamate Neurotransmitter Release Cycle	REACT:R-HSA-210500
Glutamatergic synapse	KEGG:hsa04724
Glutathione biosynthesis, glutamate => glutathione	KEGG:hsa_M00118
Glutathione conjugation	REACT:R-HSA-156590
Glutathione metabolism	KEGG:hsa00480
Glutathione synthesis and recycling	REACT:R-HSA-174403
Glycerolipid metabolism	KEGG:hsa00561
Glycerophospholipid biosynthesis	REACT:R-HSA-1483206
Glycerophospholipid catabolism	REACT:R-HSA-6814848
Glycerophospholipid metabolism	KEGG:hsa00564
Glycine degradation	REACT:R-HSA-6783984
Glycine, serine and threonine metabolism	KEGG:hsa00260
Glycogen breakdown (glycogenolysis)	REACT:R-HSA-70221
Glycogen storage diseases	REACT:R-HSA-3229121
Glycogen storage disease type 0 (liver GYS2)	REACT:R-HSA-3858516
Glycogen storage disease type 0 (muscle GYS1)	REACT:R-HSA-3828062
Glycogen storage disease type Ia (G6PC)	REACT:R-HSA-3274531
Glycogen storage disease type Ib (SLC37A4)	REACT:R-HSA-3229133
Glycogen storage disease type II (GAA)	REACT:R-HSA-5357609
Glycogen storage disease type IV (GBE1)	REACT:R-HSA-3878781
Glycogen storage disease type XV (GYG1)	REACT:R-HSA-3814836
Glycogen synthesis	REACT:R-HSA-3322077
Glycolysis	REACT:R-HSA-70171
Glycolysis, core module involving three-carbon compounds	KEGG:hsa_M00002
Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	KEGG:hsa_M00001
Glycolysis / Gluconeogenesis	KEGG:hsa00010
Glycoprotein hormones	REACT:R-HSA-209822
Glycosaminoglycan biosynthesis, chondroitin sulfate backbone	KEGG:hsa_M00058
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	KEGG:hsa00532
Glycosaminoglycan biosynthesis, heparan sulfate backbone	KEGG:hsa_M00059
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	KEGG:hsa00534
Glycosaminoglycan biosynthesis - keratan sulfate	KEGG:hsa00533
Glycosaminoglycan biosynthesis, linkage tetrasaccharide	KEGG:hsa_M00057
Glycosaminoglycan degradation	KEGG:hsa00531
Glycosaminoglycan metabolism	REACT:R-HSA-1630316
Glycosphingolipid biosynthesis - ganglio series	KEGG:hsa00604
Glycosphingolipid biosynthesis, ganglio series, LacCer => GT3	KEGG:hsa_M00069
Glycosphingolipid biosynthesis - globo and isoglobo series	KEGG:hsa00603
Glycosphingolipid biosynthesis, globo-series, LacCer => Gb4Cer	KEGG:hsa_M00068
Glycosphingolipid biosynthesis - lacto and neolacto series	KEGG:hsa00601
Glycosphingolipid biosynthesis, lacto-series, LacCer => Lc4Cer	KEGG:hsa_M00070
Glycosphingolipid biosynthesis, neolacto-series, LacCer => nLc4Cer	KEGG:hsa_M00071
Glycosphingolipid metabolism	REACT:R-HSA-1660662
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	KEGG:hsa00563
Glyoxylate and dicarboxylate metabolism	KEGG:hsa00630
Glyoxylate metabolism and glycine degradation	REACT:R-HSA-389661
GnRH signaling pathway	KEGG:hsa04912
Golgi Associated Vesicle Biogenesis	REACT:R-HSA-432722
Golgi Cisternae Pericentriolar Stack Reorganization	REACT:R-HSA-162658
Golgi-to-ER retrograde transport	REACT:R-HSA-8856688
GP1b-IX-V activation signalling	REACT:R-HSA-430116
GPCR downstream signaling	REACT:R-HSA-388396
GPCR ligand binding	REACT:R-HSA-500792
GPI-anchor biosynthesis, core oligosaccharide	KEGG:hsa_M00065
G-protein activation	REACT:R-HSA-202040
G-protein beta:gamma signalling	REACT:R-HSA-397795
G protein gated Potassium channels	REACT:R-HSA-1296059
G-protein mediated events	REACT:R-HSA-112040
GPVI-mediated activation cascade	REACT:R-HSA-114604
Graft-versus-host disease	KEGG:hsa05332
GRB2 events in EGFR signaling	REACT:R-HSA-179812
GRB2 events in ERBB2 signaling	REACT:R-HSA-1963640
GRB2:SOS provides linkage to MAPK signaling for Integrins	REACT:R-HSA-354194
GRB7 events in ERBB2 signaling	REACT:R-HSA-1306955
Growth hormone receptor signaling	REACT:R-HSA-982772
GTP hydrolysis and joining of the 60S ribosomal subunit	REACT:R-HSA-72706
Guanine ribonucleotide biosynthesis IMP => GDP,GTP	KEGG:hsa_M00050
H/ACA ribonucleoprotein complex	KEGG:hsa_M00425
HATs acetylate histones	REACT:R-HSA-3214847
HCN channels	REACT:R-HSA-1296061
HDACs deacetylate histones	REACT:R-HSA-3214815
HDL-mediated lipid transport	REACT:R-HSA-194223
HDMs demethylate histones	REACT:R-HSA-3214842
HDR through Homologous Recombination (HR) or Single Strand Annealing (SSA)	REACT:R-HSA-5693567
HDR through Homologous Recombination (HRR)	REACT:R-HSA-5685942
HDR through MMEJ (alt-NHEJ)	REACT:R-HSA-5685939
HDR through Single Strand Annealing (SSA)	REACT:R-HSA-5685938
Hedgehog ligand biogenesis	REACT:R-HSA-5358346
Hedgehog 'off' state	REACT:R-HSA-5610787
Hedgehog 'on' state	REACT:R-HSA-5632684
Hedgehog signaling	KEGG:hsa_M00678
Hedgehog signaling pathway	KEGG:hsa04340
Hematopoietic cell lineage	KEGG:hsa04640
Heme biosynthesis	REACT:R-HSA-189451
Heme degradation	REACT:R-HSA-189483
Hemostasis	REACT:R-HSA-109582
Heparan sulfate degradation	KEGG:hsa_M00078
Heparan sulfate/heparin (HS-GAG) metabolism	REACT:R-HSA-1638091
Hepatitis B	KEGG:hsa05161
Hepatitis C	KEGG:hsa05160
Hereditary fructose intolerance	REACT:R-HSA-5657560
Herpes simplex infection	KEGG:hsa05168
Hexose transport	REACT:R-HSA-189200
HHAT G278V abrogates palmitoylation of Hh-Np	REACT:R-HSA-5658034
Hh mutants abrogate ligand secretion	REACT:R-HSA-5387390
Hh mutants that don't undergo autocatalytic processing are degraded by ERAD	REACT:R-HSA-5362768
HIF-1 signaling pathway	KEGG:hsa04066
Highly calcium permeable nicotinic acetylcholine receptors	REACT:R-HSA-629597
Highly calcium permeable postsynaptic nicotinic acetylcholine receptors	REACT:R-HSA-629594
Highly sodium permeable acetylcholine nicotinic receptors	REACT:R-HSA-629587
Hippo signaling	KEGG:hsa_M00683
Hippo signaling pathway	KEGG:hsa04390
Hippo signaling pathway -multiple species	KEGG:hsa04392
Histamine receptors	REACT:R-HSA-390650
Histidine catabolism	REACT:R-HSA-70921
Histidine, lysine, phenylalanine, tyrosine, proline and tryptophan catabolism	REACT:R-HSA-6788656
Histidine metabolism	KEGG:hsa00340
HIV elongation arrest and recovery	REACT:R-HSA-167287
HIV Infection	REACT:R-HSA-162906
HIV Life Cycle	REACT:R-HSA-162587
HIV Transcription Elongation	REACT:R-HSA-167169
HIV Transcription Initiation	REACT:R-HSA-167161
Holo-TFIIH complex	KEGG:hsa_M00290
Homologous DNA Pairing and Strand Exchange	REACT:R-HSA-5693579
Homologous recombination	KEGG:hsa03440
Homology Directed Repair	REACT:R-HSA-5693538
Hormone ligand-binding receptors	REACT:R-HSA-375281
Hormone-sensitive lipase (HSL)-mediated triacylglycerol hydrolysis	REACT:R-HSA-163560
Host Interactions of HIV factors	REACT:R-HSA-162909
Host Interactions with Influenza Factors	REACT:R-HSA-168253
HRD1/SEL1 ERAD complex	KEGG:hsa_M00403
HSF1 activation	REACT:R-HSA-3371511
HSF1-dependent transactivation	REACT:R-HSA-3371571
HS-GAG biosynthesis	REACT:R-HSA-2022928
HS-GAG degradation	REACT:R-HSA-2024096
HTLV-I infection	KEGG:hsa05166
Huntington's disease	KEGG:hsa05016
HuR (ELAVL1) binds and stabilizes mRNA	REACT:R-HSA-450520
Hyaluronan biosynthesis and export	REACT:R-HSA-2142850
Hyaluronan metabolism	REACT:R-HSA-2142845
Hyaluronan uptake and degradation	REACT:R-HSA-2160916
Hydrolysis of LPC	REACT:R-HSA-1483115
Hydrolysis of LPE	REACT:R-HSA-1483152
Hydroxycarboxylic acid-binding receptors	REACT:R-HSA-3296197
Hypertrophic cardiomyopathy (HCM)	KEGG:hsa05410
Hypusine synthesis from eIF5A-lysine	REACT:R-HSA-204626
IGF1R signaling cascade	REACT:R-HSA-2428924
IkBA variant leads to EDA-ID	REACT:R-HSA-5603029
IKBKB deficiency causes SCID	REACT:R-HSA-5602636
IKBKG deficiency causes anhidrotic ectodermal dysplasia with immunodeficiency (EDA-ID) (via TLR)	REACT:R-HSA-5603027
IKK complex recruitment mediated by RIP1	REACT:R-HSA-937041
IL-17 signaling pathway	KEGG:hsa04657
IL-6-type cytokine receptor ligand interactions	REACT:R-HSA-6788467
Immune System	REACT:R-HSA-168256
Immunoproteasome	KEGG:hsa_M00337
Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	REACT:R-HSA-198933
Import of palmitoyl-CoA into the mitochondrial matrix	REACT:R-HSA-200425
Inactivation of APC/C via direct inhibition of the APC/C complex	REACT:R-HSA-141430
Inactivation of Cdc42 and Rac	REACT:R-HSA-428543
Inactivation, recovery and regulation of the phototransduction cascade	REACT:R-HSA-2514859
Incretin synthesis, secretion, and inactivation	REACT:R-HSA-400508
Infectious disease	REACT:R-HSA-5663205
Inflammasomes	REACT:R-HSA-622312
Inflammatory bowel disease (IBD)	KEGG:hsa05321
Inflammatory mediator regulation of TRP channels	KEGG:hsa04750
Influenza A	KEGG:hsa05164
Influenza Infection	REACT:R-HSA-168254
Influenza Life Cycle	REACT:R-HSA-168255
Influenza Viral RNA Transcription and Replication	REACT:R-HSA-168273
Influenza Virus Induced Apoptosis	REACT:R-HSA-168277
Inhibition of adenylate cyclase pathway	REACT:R-HSA-997269
Inhibition of Host mRNA Processing and RNA Silencing	REACT:R-HSA-168315
Inhibition of IFN-beta	REACT:R-HSA-168888
Inhibition of Interferon Synthesis	REACT:R-HSA-168305
Inhibition of PKR	REACT:R-HSA-169131
Inhibition of replication initiation of damaged DNA by RB1/E2F1	REACT:R-HSA-113501
Inhibition of Signaling by Overexpressed EGFR	REACT:R-HSA-5638303
Inhibition of the proteolytic activity of APC/C required for the onset of anaphase by mitotic spindle checkpoint components	REACT:R-HSA-141405
Inhibition of TSC complex formation by PKB	REACT:R-HSA-165181
Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits	REACT:R-HSA-997272
Initial triggering of complement	REACT:R-HSA-166663
Initiation of Nuclear Envelope Reformation	REACT:R-HSA-2995383
InlA-mediated entry of Listeria monocytogenes into host cells	REACT:R-HSA-8876493
InlB-mediated entry of Listeria monocytogenes into host cell	REACT:R-HSA-8875360
Innate Immune System	REACT:R-HSA-168249
Inosine monophosphate biosynthesis, PRPP + glutamine => IMP	KEGG:hsa_M00048
Inositol phosphate metabolism	KEGG:hsa00562
Inositol phosphate metabolism	REACT:R-HSA-1483249
Inositol phosphate metabolism, Ins(1,3,4,5)P4 => Ins(1,3,4)P3 => myo-inositol	KEGG:hsa_M00131
Inositol phosphate metabolism, Ins(1,3,4)P3 => phytate	KEGG:hsa_M00132
Inositol phosphate metabolism, PI=> PIP2 => Ins(1,4,5)P3 => Ins(1,3,4,5)P4	KEGG:hsa_M00130
Inositol transporters	REACT:R-HSA-429593
Insulin effects increased synthesis of Xylulose-5-Phosphate	REACT:R-HSA-163754
Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA	REACT:R-HSA-428359
Insulin processing	REACT:R-HSA-264876
Insulin receptor recycling	REACT:R-HSA-77387
Insulin receptor signalling cascade	REACT:R-HSA-74751
Insulin resistance	KEGG:hsa04931
Insulin secretion	KEGG:hsa04911
Insulin signaling pathway	KEGG:hsa04910
Integration of energy metabolism	REACT:R-HSA-163685
Integration of provirus	REACT:R-HSA-162592
Integration of viral DNA into host genomic DNA	REACT:R-HSA-175567
Integrin alphaIIb beta3 signaling	REACT:R-HSA-354192
Integrin cell surface interactions	REACT:R-HSA-216083
Interaction between L1 and Ankyrins	REACT:R-HSA-445095
Interaction between PHLDA1 and AURKA	REACT:R-HSA-8854521
Interactions of neurexins and neuroligins at synapses	REACT:R-HSA-6794361
Interactions of Rev with host cellular proteins	REACT:R-HSA-177243
Interactions of Tat with host cellular proteins	REACT:R-HSA-176034
Interactions of Vpr with host cellular proteins	REACT:R-HSA-176033
Interaction With Cumulus Cells	REACT:R-HSA-2534343
Interaction With The Zona Pellucida	REACT:R-HSA-1300644
Interconversion of 2-oxoglutarate and 2-hydroxyglutarate	REACT:R-HSA-880009
Interconversion of polyamines	REACT:R-HSA-351200
Interferon alpha/beta signaling	REACT:R-HSA-909733
Interferon gamma signaling	REACT:R-HSA-877300
Interferon Signaling	REACT:R-HSA-913531
Interleukin-10 signaling	REACT:R-HSA-6783783
Interleukin-12 signaling	REACT:R-HSA-447115
Interleukin-17 signaling	REACT:R-HSA-448424
Interleukin-19, 20, 22, 24	REACT:R-HSA-8854691
Interleukin-1 processing	REACT:R-HSA-448706
Interleukin-1 signaling	REACT:R-HSA-446652
Interleukin-2 signaling	REACT:R-HSA-451927
Interleukin-3, 5 and GM-CSF signaling	REACT:R-HSA-512988
Interleukin-4 and 13 signaling	REACT:R-HSA-6785807
Interleukin-6 family signaling	REACT:R-HSA-6783589
Interleukin-6 signaling	REACT:R-HSA-1059683
Interleukin-7 signaling	REACT:R-HSA-1266695
Interleukin receptor SHC signaling	REACT:R-HSA-912526
Intestinal immune network for IgA production	KEGG:hsa04672
Intestinal infectious diseases	REACT:R-HSA-8942233
Intestinal saccharidase deficiencies	REACT:R-HSA-5659898
Intraflagellar transport	REACT:R-HSA-5620924
Intra-Golgi and retrograde Golgi-to-ER traffic	REACT:R-HSA-6811442
Intra-Golgi traffic	REACT:R-HSA-6811438
Intrinsic Pathway for Apoptosis	REACT:R-HSA-109606
Intrinsic Pathway of Fibrin Clot Formation	REACT:R-HSA-140837
Inwardly rectifying K+ channels	REACT:R-HSA-1296065
Ion channel transport	REACT:R-HSA-983712
Ion homeostasis	REACT:R-HSA-5578775
Ion influx/efflux at host-pathogen interface	REACT:R-HSA-6803544
Ionotropic activity of Kainate Receptors	REACT:R-HSA-451306
Ion transport by P-type ATPases	REACT:R-HSA-936837
IP3 and IP4 transport between cytosol and nucleus	REACT:R-HSA-1855196
IP6 and IP7 transport between cytosol and nucleus	REACT:R-HSA-1855229
IPs transport between cytosol and ER lumen	REACT:R-HSA-1855184
IPs transport between ER lumen and cytosol	REACT:R-HSA-1855215
IPs transport between ER lumen and nucleus	REACT:R-HSA-1855156
IPs transport between nucleus and cytosol	REACT:R-HSA-1855170
IPs transport between nucleus and ER lumen	REACT:R-HSA-1855192
IRAK1 recruits IKK complex	REACT:R-HSA-937039
IRAK1 recruits IKK complex upon TLR7/8 or 9 stimulation	REACT:R-HSA-975144
IRAK2 mediated activation of TAK1 complex	REACT:R-HSA-937042
IRAK2 mediated activation of TAK1 complex upon TLR7/8 or 9 stimulation	REACT:R-HSA-975163
IRAK4 deficiency (TLR2/4)	REACT:R-HSA-5603041
IRAK4 deficiency (TLR5)	REACT:R-HSA-5603037
IRE1alpha activates chaperones	REACT:R-HSA-381070
IRF3 mediated activation of type 1 IFN	REACT:R-HSA-1606341
IRF3-mediated induction of type I IFN	REACT:R-HSA-3270619
Iron uptake and transport	REACT:R-HSA-917937
IRS activation	REACT:R-HSA-74713
IRS-mediated signalling	REACT:R-HSA-112399
IRS-related events triggered by IGF1R	REACT:R-HSA-2428928
ISG15 antiviral mechanism	REACT:R-HSA-1169408
JAK-STAT signaling	KEGG:hsa_M00684
Jak-STAT signaling pathway	KEGG:hsa04630
JNK (c-Jun kinases) phosphorylation and  activation mediated by activated human TAK1	REACT:R-HSA-450321
Josephin domain DUBs	REACT:R-HSA-5689877
Keratan sulfate biosynthesis	REACT:R-HSA-2022854
Keratan sulfate degradation	KEGG:hsa_M00079
Keratan sulfate degradation	REACT:R-HSA-2022857
Keratan sulfate/keratin metabolism	REACT:R-HSA-1638074
Keratinization	REACT:R-HSA-6805567
Ketone body metabolism	REACT:R-HSA-74182
Kinesins	REACT:R-HSA-983189
KSRP (KHSRP) binds and destabilizes mRNA	REACT:R-HSA-450604
L13a-mediated translational silencing of Ceruloplasmin expression	REACT:R-HSA-156827
L1CAM interactions	REACT:R-HSA-373760
Lactose synthesis	REACT:R-HSA-5653890
Lactosylceramide biosynthesis	KEGG:hsa_M00066
Lagging Strand Synthesis	REACT:R-HSA-69186
Laminin interactions	REACT:R-HSA-3000157
Latent infection of Homo sapiens with Mycobacterium tuberculosis	REACT:R-HSA-1222352
Late Phase of HIV Life Cycle	REACT:R-HSA-162599
LDL-mediated lipid transport	REACT:R-HSA-171052
Leading Strand Synthesis	REACT:R-HSA-69109
Lectin pathway of complement activation	REACT:R-HSA-166662
Legionellosis	KEGG:hsa05134
Leishmaniasis	KEGG:hsa05140
Leucine degradation, leucine => acetoacetate + acetyl-CoA	KEGG:hsa_M00036
Leukocyte transendothelial migration	KEGG:hsa04670
Leukotriene receptors	REACT:R-HSA-391906
LGI-ADAM interactions	REACT:R-HSA-5682910
Ligand-dependent caspase activation	REACT:R-HSA-140534
Ligand-gated ion channel transport	REACT:R-HSA-975298
Ligand-independent caspase activation via DCC	REACT:R-HSA-418889
Ligand-receptor interactions	REACT:R-HSA-5632681
Linoleic acid (LA) metabolism	REACT:R-HSA-2046105
Linoleic acid metabolism	KEGG:hsa00591
Lipid digestion, mobilization, and transport	REACT:R-HSA-73923
Lipoic acid metabolism	KEGG:hsa00785
Lipoprotein metabolism	REACT:R-HSA-174824
Listeria monocytogenes entry into host cells	REACT:R-HSA-8876384
Localization of the PINCH-ILK-PARVIN complex to focal adhesions	REACT:R-HSA-446343
Longevity regulating pathway	KEGG:hsa04211
Longevity regulating pathway - multiple species	KEGG:hsa04213
Long-term depression	KEGG:hsa04730
Long-term potentiation	KEGG:hsa04720
Loss of Function of FBXW7 in Cancer and NOTCH1 Signaling	REACT:R-HSA-2644607
Loss of Function of SMAD2/3 in Cancer	REACT:R-HSA-3304349
Loss of Function of SMAD4 in Cancer	REACT:R-HSA-3304347
Loss of Function of TGFBR1 in Cancer	REACT:R-HSA-3656534
Loss of Function of TGFBR2 in Cancer	REACT:R-HSA-3642278
Loss of Nlp from mitotic centrosomes	REACT:R-HSA-380259
Loss of proteins required for interphase microtubule organization from the centrosome	REACT:R-HSA-380284
LRR FLII-interacting protein 1 (LRRFIP1) activates type I IFN production	REACT:R-HSA-3134973
Lsm 1-7 complex	KEGG:hsa_M00397
Lsm 2-8 complex	KEGG:hsa_M00396
Lysine biosynthesis	KEGG:hsa00300
Lysine catabolism	REACT:R-HSA-71064
Lysine degradation	KEGG:hsa00310
Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	KEGG:hsa_M00032
Lysosomal glycogen catabolism	REACT:R-HSA-5357572
Lysosomal oligosaccharide catabolism	REACT:R-HSA-8853383
Lysosome	KEGG:hsa04142
Lysosome Vesicle Biogenesis	REACT:R-HSA-432720
Lysosphingolipid and LPA receptors	REACT:R-HSA-419408
Macroautophagy	REACT:R-HSA-1632852
Major pathway of rRNA processing in the nucleolus and cytosol	REACT:R-HSA-6791226
Malaria	KEGG:hsa05144
Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA	KEGG:hsa_M00013
Mannose type O-glycan biosynthesis	KEGG:hsa00515
MAP2K and MAPK activation	REACT:R-HSA-5674135
MAP3K8 (TPL2)-dependent MAPK1/3 activation	REACT:R-HSA-5684264
MAPK1 (ERK2) activation	REACT:R-HSA-112411
MAPK1/MAPK3 signaling	REACT:R-HSA-5684996
